Iter Vrad Vrot Dist Av EEP initial_[Fe/H] initial_[a/Fe] initial_Mass pc_0 pc_1 pc_2 pc_3 Inst_R Teff log(g) log(R) [Fe/H] [a/Fe] log(Age) Mass log(L) Agewgt log(lk) log(vol) log(wt) h nc log(z) delta(log(z))
164 -4.274205806545044 8.316189744717944 28.62826918572909 0.0963422068753979 356.01301256366617 -0.541709227843354 0.32328269317540687 1.103315151846277 1.7430676361590218 -0.09532832455499238 -0.019558310117562698 -0.003897287240065883 20000.0 6551.059727186849 4.320129651975658 0.08017609420359843 -0.7008684449499232 0.3505197537991092 9.40176889009765 1.103111435435284 0.3790807514647299 0.000608306833135519 -77061.77617244508 -1.641804590772736 -77068.7162944024 6.940122077983688 3 -77068.7162944024 77272.65734710824 
165 5.831912399926299 0.9455141209094942 28.26532117927662 0.40809927807572466 400.21593223082124 -2.8806413995075966 -0.09672299223072889 0.7800188699871562 1.9361935778669248 0.19584753525921567 0.07263381562436 0.010153243538726119 20000.0 6686.142901430901 4.403917239364245 -0.037161376699597785 -3.128216791524852 -0.032669127313453526 9.976246258410184 0.7796885973393145 0.17986219143229723 0.0005803037374300463 -76622.27953512078 -1.6517549216259042 -76629.22960740895 6.95007193958736 5 -76629.22960740895 76311.95453815548 
166 -0.055125330291318164 0.2594145743687948 30.849135971318763 0.015145043251804047 637.5850890492023 -3.431418775886542 0.5252479829284962 1.1366377383457613 1.130218393077235 0.07578456162789204 0.04906872077261741 0.022822898352917766 20000.0 7258.204380123355 3.0855655278122285 0.7011620894138456 -3.4278964771715623 0.531446504200091 9.566965411613875 1.122253307878037 1.7991232783880715 6.591281721718332e-08 -76328.20555425613 -1.6617052524790723 -76335.16557687515 6.960022915765876 5 -76335.16557687515 75872.45790083117 
167 -6.374475066250618 5.918999523264549 23.78586225800855 0.035511693592548355 445.5258884559345 -1.191867520332051 0.17759849100205333 1.041747978646043 0.5520438984331573 0.09979461884991025 -0.0028961133030947495 -0.01576428654052473 20000.0 7019.054941125836 3.975116926681352 0.24008774298152474 -1.5086988803475816 0.23679060141664474 9.678250232968367 1.0410547656375302 0.8187723803897335 0.00021363430592847313 -75264.97030737821 -1.6716555833322404 -75271.9402803281 6.969972782229888 11 -75271.9402803281 75578.38391996652 
168 2.047113041888842 2.982602197095815 13.635065500100474 0.17998593215124592 294.7312861788921 -2.17831416067379 0.16432544518952702 0.5756384102560963 1.9558754909817195 -0.12421507268313296 0.06044237205811398 -0.021063882366676716 20000.0 4832.3184862229455 4.7904990206613025 -0.2664678864657932 -2.1918647523814245 0.1739314219066478 9.283878533762172 0.5756281953589597 -0.8428312464879936 0.0022279453464646047 -74903.85123809482 -1.6816059141854085 -74910.83116137555 6.979923745893757 1 -74910.83116137555 74515.14867308861 
169 -7.739472746088218 3.456766867584177 27.617551000561566 0.08327320798872823 626.4244758822742 -1.106321540400351 -2.398152236599005e-05 1.143191844697535 1.396235938681903 -0.12609139800961855 0.061282752281500014 0.0009395699973537251 20000.0 5260.393763714682 2.44566943828647 1.0207889291667225 -1.098615340869054 0.006307124967863719 9.593258739558784 1.1202898715217118 1.8791332023533327 2.5458334909110606e-06 -74805.65846050942 -1.6915562450385766 -74812.64833412101 6.989873618702404 1 -74812.64833412101 74154.02960380522 
170 -22.576539782762044 2.7503548107847298 31.983690965356278 0.3603123736425338 394.57097243608644 -0.4086867458704031 0.42335819301487726 0.8558704323344839 1.9418858026880454 -0.18257923719841113 -0.02150064358489303 -0.026695180695953745 20000.0 5487.380374451205 4.408374278396439 -0.011807217177585642 -0.5092408992787527 0.44512966490517203 10.023480619062099 0.8556353968857253 -0.11267184453362686 0.000612549757808774 -73853.98420852053 -1.7015065758917447 -73860.98403246298 6.999823497826583 1 -73860.98403246298 74055.83682621982 
171 8.006491915107397 9.944694397503406 22.093028449232932 0.03180240381882077 533.6596652763419 -3.66421812458872 0.2857327763572718 0.8912265726343598 0.8873739854440249 0.0751962184699893 0.007237024737864542 -0.025993401359691477 20000.0 5180.769265791882 2.2496619433348046 1.0683566765265287 -3.677318582662458 0.2923524603715831 9.914316004224393 0.8882716958914463 1.9477726829000137 1.2519121417290201e-05 -73581.57379165041 -1.7114569067449128 -73588.5835659237 7.009774451187695 3 -73588.5835659237 73104.16257423093 
172 0.5167767987907084 0.02349502971219386 12.011765651198864 0.38890197466556536 388.8817888129978 -0.9152364624803346 0.20932439429686406 0.7187972816113531 1.9363549480044673 -0.07604633830541097 0.03998740628353431 -0.028084958505993 20000.0 5737.2637138146565 4.510994080420949 -0.10651662635017965 -1.0481088829040917 0.24176544701138844 10.111123593178235 0.7185871494512003 -0.2247316747094299 0.0006069125437486692 -72912.73915160174 -1.721407237598081 -72919.75887620589 7.019724334546481 1 -72919.75887620589 72831.75215736081 
173 -12.753737273414279 8.591424525781111 18.72453611075682 0.1760073347614124 506.55616222279707 -3.507854701459136 0.21168333432344139 1.2124501071764477 1.0730117039715092 -0.030926762212270864 -0.03349855553130919 -0.018595928463585723 20000.0 5842.85572390672 3.02968568056982 0.7457201234641981 -3.527288975655138 0.21859139654006354 9.46575194800886 1.211448374506039 1.5114232241180339 2.587143289605955e-05 -71964.57901179849 -1.731357568451249 -71971.60868673348 7.029675276062335 10 -71971.60868673348 72162.91751731213 
174 -6.8219894235626235 5.911204299279714 34.04204263713497 0.1741655498816796 448.23086917059334 -0.4081819869430259 0.07757837413699481 0.9673698327717648 1.3250451470172773 -0.2125883928989237 -0.007351469432028884 -0.014925476308631757 20000.0 6039.075308153903 4.025270046267449 0.19890503375914823 -0.5612371927200739 0.10630935548816917 9.925992751447593 0.966765160342783 0.4751741760446595 0.00028267009407517284 -71471.58712985876 -1.741307899304417 -71478.62675512461 7.039625167511986 6 -71478.62675512461 71214.75737750888 
175 -0.413433131897996 3.340803555089175 34.06443255831414 0.05833209765455627 476.90394053757217 -0.7588725303425319 0.16252622570590747 1.0712844088904652 1.8671482536328774 -0.034809778854458434 0.02247959914693358 0.01773280569706541 20000.0 5339.118408834103 3.5079949186607773 0.48175130766051777 -0.7738335002498136 0.16860365915306763 9.724765921150944 1.0703805656344512 0.8268631527123873 0.00013779020775714774 -71448.91662368286 -1.7512582301575852 -71455.96619927941 7.049576400022488 3 -71455.96619927927 70721.76549556915 
176 14.24059356813683 3.0665159515011506 16.5187610320098 0.12213194340709865 547.4594484620288 -1.3924105442074732 -0.10244387092348753 0.9457016455346428 1.0412591647564848 0.09589589553105171 0.047514966346910575 0.015244392514423027 20000.0 4906.319778370741 1.9434639152190254 1.2341236924630716 -1.3931443058595312 -0.09633545074507896 9.844757683896823 0.9415744795195418 2.1847531149429877 9.078028324296417e-06 -71294.93251546347 -1.7612085610107533 -71301.99204139103 7.0595259950641776 8 -71301.99204139103 70699.09498939296 
177 18.2481188761521 3.6142570203185054 29.092207789932736 0.11150662993597515 431.9086051589427 -1.246997871527435 -0.00287777953251922 0.9172059673641453 1.8823932426324665 0.12812112143354049 -0.06991105144649035 0.005788417416420701 20000.0 6845.597449272497 4.128695221832793 0.13562539603430324 -1.6869051079101702 0.08845746380474664 9.833622097814004 0.9166441654534396 0.5663785478012346 0.0003594294230293701 -70910.9923552041 -1.7711588918639214 -70918.06183146252 7.069475891941693 3 -70918.06183146252 70545.11088117387 
178 21.56249537200953 5.25916917591748 16.10110765342366 0.11099632076849342 620.0137422174402 -1.9845053355336408 0.3404628735102006 0.8429952050143097 1.675402524916509 -0.1717697907182445 -0.004874915982809355 -0.01959888028907717 20000.0 4953.4775198180305 1.8380364700789564 1.254695879360408 -1.9948096984016015 0.3472503304137878 10.005445230018971 0.8121616922344401 2.2425148713780385 1.1928439698227037e-07 -70761.45586694172 -1.7811092227170895 -70768.53529353098 7.0794268205499975 14 -70768.53529353098 70161.1707209145 
179 3.382430118511504 6.439079282008685 14.960283941562302 0.20686786672662788 392.4893409604404 -1.058651463902835 -0.06945404278712619 1.00953201371072 1.2851642688194724 -0.0967677920668353 0.02872642927455818 0.005744613728907881 20000.0 7131.7788897154705 4.297216303874661 0.07228074402532246 -1.347071612987849 -0.016544264667088693 9.583983578315117 1.009180814514385 0.5108352953543779 0.0005137292976882452 -70746.93992546125 -1.7910595535702576 -70754.029301885 7.089360384110478 1 -70754.02930138368 70011.63423265211 
180 0.8823729409908161 5.195340136810644 19.554671732786172 0.018997608948455535 366.8058099842898 -3.683576688772432 -0.18031804324989623 0.7659382226451388 1.0411678526186896 -0.10379259898141216 -0.05902372335722391 -0.004194555794324702 20000.0 6462.442397947196 4.545704562714889 -0.11196237734461732 -3.8376156575679445 -0.14182663231231993 9.85939002527277 0.765752386921394 -0.028855687203620053 0.0007423029807519458 -70657.78494579517 -1.8010098844234257 -70664.88427304613 7.0993276460212655 3 -70664.88427304613 69997.11829017395 
181 14.689355631286958 1.2576347019577538 16.145024309481656 0.1843912290170837 745.2860691446805 -1.8873885460263655 0.3010413060597153 0.8498834578894232 0.8573452080606656 -0.04246145377690569 -0.05579978064312949 -0.010101015037639393 20000.0 4960.785395539363 1.8011132570393813 1.2744575070278683 -1.8970484831063938 0.3076890959595826 9.999350354859695 0.8168317190999456 2.2845991002938337 1.4039120814827907e-06 -70467.71521409044 -1.8109602152765938 -70474.82449167226 7.109277544906945 18 -70474.82449167226 69907.96331150556 
182 5.560823675019687 7.158553539069606 12.412880295448591 0.1395566619461766 638.0776484969206 -3.3565546460007294 0.2543572783791685 0.7681818670111811 1.9768649112258927 -0.06525696272364384 0.06844767958786485 0.01164969022796964 20000.0 7592.5976591332665 2.9878995647407702 0.65973074707425 -3.3867310997066298 0.2643903772992125 10.1373126083251 0.7408330629282707 1.794505368049589 9.055641333197599e-11 -69802.31502705952 -1.8209105461297619 -69809.4342549722 7.119227449249593 3 -69809.4342549722 69717.89357980083 
183 -18.0588890361366 4.779682669674756 11.585083640860539 0.038744376805603886 446.0940407004133 -3.7550240342406513 -0.17233861008650023 1.0907613020828877 1.2454387100456448 0.10479661253292138 -0.01689665546069432 0.008882648696551872 20000.0 8875.036004421707 3.998053486662443 0.2385772642302184 -4.0464316460905065 -0.11335283760590663 9.60428994382471 1.0899056273966319 1.2233173498958023 0.00011024858989853013 -69062.05914210938 -1.83086087698293 -69069.18832035291 7.129178367671557 7 -69069.18832035291 69052.49339276992 
184 22.970729513231447 3.0097616881489033 21.159403672871278 0.35397644446550997 636.9932736704673 -1.5238969106653069 0.3309587428885648 1.0049739225731709 1.8141264154673817 0.0320634786806262 0.06167244209365186 0.0017896999560131702 20000.0 5357.534586756102 2.4617513785916074 0.9831658466698964 -1.5208624941263733 0.337053002210966 9.764605171347517 0.9776353186247104 1.8356739540646847 1.1459230398508396e-10 -68646.5381018813 -1.840811207836098 -68653.6772304557 7.139128278082353 12 -68653.6772304557 68312.23750781978 
185 -0.5389580969064731 4.903820716271801 14.466420813531517 0.11999646199761843 497.1761733884973 -3.203441114418226 -0.15374694587955062 1.026043897555548 0.6885428175053768 0.1760504398353503 -0.04684999476445518 -0.02818584833434251 20000.0 5583.961946120484 3.044200669016816 0.7022565468580056 -3.2275667693828094 -0.14599634134213252 9.701524219582305 1.024944728914797 1.345765220699396 3.5968472713092816e-05 -68193.58447221847 -1.8507615386892662 -68200.7335511237 7.149079186216113 26 -68200.7335511237 67896.7164675917 
186 9.434160339928418 3.1723383281891913 15.583915114056614 0.08380020072353345 393.13687268924036 -3.55184491899734 0.031060159748299038 1.2428918934944906 1.0100010363616314 0.03741971380592779 -0.03274194434479984 -0.015105079204513115 20000.0 9924.617522280092 4.45730499085724 0.03741544530953081 -3.694666891505525 0.0597847818590585 9.294266596336934 1.2424824014566516 1.015168332889614 0.0005292505413346311 -68093.93655499036 -1.8607118695424343 -68101.09558422645 7.159029100250336 4 -68101.09558422645 67443.76283792887 
187 -5.223318646801484 4.690032255542242 18.06923312059547 0.1016286135259219 691.1311134176538 -2.7955959629368548 0.018398604706810595 1.2430983633413075 1.833489694067312 -0.22109554417117164 0.062188100941577146 -0.01721265788678035 20000.0 6675.910602868232 2.697700838486048 0.914861046694273 -2.7879760151944684 0.025678082781929828 9.45367134163904 1.2290795791730418 2.081246470114899 6.18702610744761e-06 -67815.43602686096 -1.8706622003956024 -67822.6050064279 7.168980003873003 4 -67822.6050064279 67344.11492070075 
188 16.425856249665905 3.613154453842089 18.93943578197351 0.2197240977652679 344.1822354468437 -0.6644527992884508 0.2201907526025299 0.7818510141903683 1.154039104118582 -0.042948267998578066 -0.023440423932198085 -0.01233104557776928 20000.0 5580.4603280922765 4.575052147334894 -0.1162564804329608 -0.7262104313033465 0.23759778063375825 9.75095563648002 0.7817579096032155 -0.29235053357314106 0.002182814213146393 -66972.46463633969 -1.8806125312487705 -66979.64356623749 7.178929919740767 28 -66979.64356623749 67065.61439257135 
189 9.261052712507649 2.069139007903228 17.513225578011426 0.37415991839829815 387.6053694866996 -3.043610206287122 0.1432749253664491 1.134934746685782 0.5106691727154141 -0.04969840040293724 0.0533933531059069 0.02580795437846288 20000.0 8958.438533993402 4.44091237049622 0.02585937179282095 -3.2656440239496303 0.1872777578743365 9.392994502798718 1.134570803009178 0.8141303436294006 0.000544397114453516 -65775.66429158201 -1.8905628621019386 -65782.85317181067 7.188879847992212 24 -65782.85317181067 66222.64300205008 
190 13.08572628784649 2.575433873130243 16.52762339625881 0.2451917740425439 638.4679567176113 -2.2820086573456355 0.3569127102973278 1.1418550125991742 0.7773517096134569 -0.1431204778088656 -0.0569924953048159 -0.008495541963249701 20000.0 5802.702126208715 2.568229820452296 0.9601811850711603 -2.275469553832579 0.3631981789729939 9.560886854742034 1.1239561953855832 1.9283658061267992 4.13623578189064e-10 -65109.30888094833 -1.9005131929551067 -65116.50771150783 7.198830731998896 5 -65116.50771150783 65025.842657292415 
191 -19.364461462797337 7.118660932803883 15.18862736908775 0.44953975120083517 469.1852776177156 -3.722470592758302 0.583935298017572 1.0603536393566544 1.5541151891084863 0.012970137720008879 -0.07192160410042636 0.013955467156548815 20000.0 7259.909461586463 3.6137525070408034 0.42456571192932513 -4.027518091313216 0.6465871256015293 9.649066391521576 1.059430841505363 1.2463385695231473 2.6877062399653387e-05 -64673.6232258569 -1.9104635238082748 -64680.83200674726 7.208780666216626 14 -64680.83200674726 64359.487246658726 
192 -16.091339590616094 8.842008173738233 16.92035353696804 0.036879428827582716 373.86560854518336 -2.4380096483507168 -0.04894279940653287 1.0194599380655163 1.9351792331675943 0.009294134859950981 0.00437336418393601 -0.02727879353853135 20000.0 7862.386232050357 4.4342066261950865 0.005904059517508543 -2.6977124015530958 0.003089850054065181 9.483721051025643 1.0191749162356105 0.547507943332463 0.0005935233353774098 -64631.292915402344 -1.9204138546614429 -64638.511646623556 7.2187310723165865 29 -64638.511646623556 63923.801591567295 
193 -8.881453958874953 8.725073928581665 20.424538457057313 0.39100566450162905 659.3711846560844 -3.9564382476260476 0.10385776630521998 1.112050256664092 0.5146772567664133 0.0626840092637132 -0.0119652854676751 -0.020679207707900993 20000.0 8931.743680109093 3.339114736747347 0.5696760078147755 -3.9570497533105744 0.10999806928552346 9.601778963513848 1.0981554861252607 1.8965793481447824 5.596190463999033e-05 -64519.82097952718 -1.930364185514611 -64527.04966107925 7.22868147832196 14 -64527.04966107925 63881.47128111274 
194 2.757887067208369 5.526878434093508 18.083425873633736 0.4531947472813346 625.0964385349573 -3.4295204415553235 0.4391679123530116 1.119490815674209 0.8096981260216332 0.20138879335615462 0.04483511453051198 0.0005556036670358519 20000.0 6043.435160419991 2.537123763959491 0.9720192890300476 -3.426889627366793 0.44532432352481854 9.588552836392836 1.1049984412389937 2.0226563729743505 2.094911415773355e-06 -63916.42515697307 -1.940314516367779 -63923.663788855985 7.238631884050847 3 -63923.663788855985 63769.99934523758 
195 -3.6282982717953978 0.7897016168911652 29.38684596182662 0.35225104441131305 489.61450866362327 -1.3388837780002554 0.27091353724186823 0.9954703703048617 0.9470092241126018 -0.07263288804109835 -0.04120244674798039 -0.0069841776860404305 20000.0 5310.005628572068 3.167454785665945 0.6346199912480206 -1.3459997357821933 0.27696488601760594 9.776534505597816 0.9944199049672815 1.1231022353151525 6.824226465256871e-05 -62943.95670653526 -1.9502648472209472 -62951.20528874903 7.2485822880044 20 -62951.20528874903 63166.603522683465 
196 -7.460011440239946 9.726406125854016 26.97835708119925 0.02891692168697446 425.94414137732235 -3.373501694959155 0.15022631214310905 0.9955657713775812 0.6376669389078577 -0.15859307297307396 -0.018138461822624866 0.0065563212772142 20000.0 8311.211966000028 4.20871753827038 0.11346034790308872 -3.7437445192253795 0.22858207355512683 9.697926528899828 0.994934428861292 0.8590604570348227 0.00037111508193129865 -62709.60673952479 -1.9602151780741153 -62716.86527206941 7.258532691375876 3 -62716.86527206941 62194.135072245655 
197 19.600710885743858 2.3395944745752537 19.47485778345571 0.30946684788008527 385.92618825673105 -2.854312496570038 0.5333623728562438 0.9602934104342616 1.606898820811694 0.15589637119864663 0.007622329902136266 -0.02943898514214778 20000.0 7510.683418615631 4.395764246487575 0.01214503244757869 -3.1893102591238582 0.6058445362004634 9.611123156482845 0.9599736328710554 0.48049021799838776 0.0005889456681523865 -62430.22102806204 -1.9701655089272834 -62437.489510937514 7.268483094048861 2 -62437.489510937514 61959.78510523518 
198 6.476126714855969 5.773185862375154 24.47526364600622 0.47123390750519634 428.9587393772932 -2.543737335012754 -0.19926387912113813 0.9919750697211295 1.4725806525428413 -0.097545962993045 -0.00830711141083472 0.007891983235717388 20000.0 8189.595121385399 4.201754662548155 0.11614136322522793 -2.9172294199615845 -0.11988512198143281 9.704392431215787 0.9913435450892569 0.8388147798080661 0.00033140990091042836 -62325.438454763644 -1.9801158397804515 -62332.716887969975 7.278433043415134 6 -62332.716887969975 61680.39939377244 
199 7.1717957222149025 2.533659862760781 21.941980803962856 0.2827032642419335 625.3831882110078 -1.7313350797708953 -0.15728750685799203 0.9996896465025894 1.723206594229835 0.04423229747107227 0.06740087810716855 0.0012465165589852813 20000.0 5257.476928103207 2.282255894453805 1.0728053687332217 -1.730044550098923 -0.1512126912876969 9.752714153629324 0.9770974772038001 1.9822025665846725 1.5807848676146774e-06 -62206.6972643818 -1.9900661706336196 -62213.985647918984 7.288383446793887 6 -62213.985647918984 61575.61682047404 
200 22.20369819820857 4.748013450289605 21.502729104650097 0.1897568971204499 391.5474085474285 -2.5728486350684916 0.45163417765468344 1.0826827070819363 1.5772266081103694 -0.075157652129824 -0.07162372012713004 0.019056727290932114 20000.0 8451.162100975536 4.407244302767811 0.03244642917680561 -2.824473805424679 0.5008993867464995 9.463435897648466 1.0823151339612163 0.7260409132423018 0.0005217924487601314 -61869.50574897619 -2.0000165014867877 -61876.804082844224 7.298333850019844 20 -61876.804082844224 61456.875630092196 
201 -5.1765190971609485 2.5751660692366274 12.14197906792667 0.037586235499697584 315.57866953403345 -0.03548535750403792 -0.13401820836542377 0.5919715572423896 1.1266534799233996 -0.028005693533704384 -0.05987567271306195 0.01425485997896448 20000.0 3989.447321182167 4.707010657497569 -0.20535957910793018 -0.06668511558817278 -0.11907414966838394 9.80378669674403 0.5926015730696508 -1.0535858919691699 0.0021882757115405747 -60782.17711006827 -2.0099668323399555 -60789.485394267154 7.308284253085731 2 -60789.485394267154 61119.684114686585 
202 20.917557932583115 7.042463316717079 23.67941459398978 0.4034042833963532 486.74768890665587 -3.9986302697217426 0.5662454519009046 0.8241081450590311 1.5477615309318524 0.02241521220769957 -0.03368067088915474 -0.02235812804778172 20000.0 5528.427349863282 3.093296646651658 0.6301036159003854 -4.037491536556812 0.5777888235746316 10.024336681331175 0.8229091421909251 1.1840959861675857 3.38454694546339e-05 -60394.81947207993 -2.0199171631931234 -60402.13770660967 7.318234653706895 9 -60402.13770660967 60032.35547577866 
203 -5.910400639062036 8.486839324711692 22.999098836099922 0.21336691980749123 423.6373603210534 -3.878012975635229 0.17423745977798993 0.8911545397003336 1.0195465740280953 -0.12066225107541616 0.0418845809001636 -0.02813849619742915 20000.0 7456.899910060694 4.1475899954117 0.11992553791550725 -4.406261611216525 0.31541012710176614 9.86108070970452 0.8905406853855937 0.6835666582439442 0.0003466042222813926 -60065.23664580166 -2.0298674940462913 -60072.56483066225 7.328185053600464 2 -60072.56483066225 59644.997837790324 
204 22.177201783433077 3.2007000167856994 24.624973991646847 0.3435014393070455 332.63907432119606 -2.243831455790954 0.458770443555183 0.6386599107616924 0.9291928374672448 0.1457676398004169 0.009511449577797815 -0.010860325569586726 20000.0 5385.277915897898 4.716216891004643 -0.2249961431104996 -2.2959446709604645 0.4773435818528406 9.744916226638578 0.6386113238466233 -0.5716774764257586 0.002297021705518414 -57957.73586667063 -2.039817824899459 -57965.07400186208 7.338135023273935 10 -57965.07400186208 59315.41501151206 
205 10.074619641799224 2.465340508921372 26.95414170785 0.09439926517888902 491.3359396347593 -2.5037281303942276 0.12294448126817187 1.1189679569440423 1.1400708570380238 0.09609312897588523 -0.03567654954142876 -0.008678422197910967 20000.0 5992.180344915085 3.250300732246955 0.6179725113352936 -2.6128636880811498 0.14665138138941688 9.571768144836946 1.1180418640105032 1.2997668526583568 3.6900329733095634e-05 -57896.06830931142 -2.049768155752627 -57903.41639483372 7.3480854215231375 6 -57903.41639483372 57207.91423238102 
206 22.05654404174924 9.981642049767053 14.423367793214396 0.4488538171358666 503.95966710510277 -0.3840925979086438 0.38696312432407104 1.224858247900655 0.5935443832155571 -0.19678524966103053 -0.010927221849398663 0.0223566731623851 20000.0 4721.979481024121 2.8905606260283245 0.8178772644002832 -0.37640747274288133 0.39339470996651615 9.677920792490443 1.223675999337202 1.2857332381178506 7.287407668038744e-05 -57346.44570665071 -2.059718486605795 -57353.803742503864 7.358035819903307 9 -57353.803742503864 57146.246675021815 
207 10.727042892706017 6.68336902570866 18.02929638753924 0.17780071571438444 477.8545076738603 -2.152717040550899 0.46302749715396635 1.2091206852015013 1.3471050127101267 -0.10183718276030497 -0.0046339968714785434 -0.008244125569296979 20000.0 6954.386867679857 3.5460563764305078 0.4869765015714472 -2.359844520509123 0.5022945433667996 9.458682583365771 1.2082994028558391 1.2964707163083549 3.493397456206064e-05 -56398.24137480158 -2.069668817458963 -56405.60936098559 7.367986216770078 16 -56405.60936098559 56596.624072361104 
208 7.350205401022215 4.725647297247255 27.753444041850056 0.005056471740602642 351.9376996527256 -3.6669818784009602 0.1700154681051383 0.9353692583196201 1.2649002918224477 0.010068292446055532 -0.013373156718284714 -0.013506267780092892 20000.0 7235.667513274688 4.4900119804561776 -0.0406780083638252 -3.9384185888995757 0.23445418796717837 9.493512824174227 0.9351838473466327 0.3100407197529905 0.0021953886696450342 -55426.162781446146 -2.0796191483121307 -55433.540717961005 7.377936611395853 15 -55433.540717961005 55648.41974051198 
209 1.845149848237547 7.366475521417182 21.661778461557173 0.30789862932218903 491.62020759650335 -3.3688283323552737 -0.10809602260882337 0.9394803439384596 1.863928738315765 0.1671245683024533 -0.01451593706705509 0.010013026014840005 20000.0 5545.212527302434 3.059912504678182 0.6752965075588859 -3.396687720908786 -0.09958459647066598 9.829552756919158 0.938325261968507 1.279748124976268 3.396910293867991e-05 -55187.23120648387 -2.0895694791652986 -55194.61909332958 7.387887005890661 6 -55194.61909332958 54676.34114715654 
210 21.174904320613024 6.692096514876724 24.56058048849634 0.23052827749987487 299.56632530383035 -0.43465847699861904 0.5335140132595486 0.9057728869312422 0.6897717254650001 -0.20685037228843436 -0.027730990191570437 0.024944640401262493 20000.0 5299.315931037318 4.543422861007838 -0.06031749167540282 -0.44794548866237593 0.5417895640533269 9.058021941146965 0.9057499193744625 -0.2702734092112894 0.002085742090916515 -55141.74784027024 -2.0995198100184664 -55149.14567744681 7.397836999429273 13 -55149.14567744681 54437.409572194265 
211 -0.939997667853099 2.7594412576959257 11.567934011823438 0.09160634976727489 407.9461374187105 -0.8780613229279601 0.2018695886008648 0.9125168137903625 0.5266340163419414 -0.14996156894573368 0.04776214788992571 0.0046306594802995385 20000.0 6469.719505591629 4.293658860845059 0.05209089631894943 -1.0410778463737722 0.23342840382856517 9.816207360999368 0.9121610062082952 0.3012059287663899 0.000547671269433701 -55115.42272045642 -2.1094701408716343 -55122.83050796384 7.407787787269626 32 -55122.83050796383 54391.926205980635 
